"Overall","Variable","run"
0.0412310620468224,"Otu00225",82
0.0434089789821626,"Otu00226",82
0.208739541855751,"Otu00227",82
0.0556147640622224,"Otu00228",82
0.0420625889164599,"Otu00229",82
0.190448600985439,"Otu00230",82
0.36761978216986,"Otu00231",82
0.197373089325123,"Otu00232",82
0.0528482066473407,"Otu00233",82
0.105056659164616,"Otu00234",82
0.358319244478004,"Otu00235",82
0.189146381445578,"Otu00236",82
0.00926666666666667,"Otu00237",82
0.0447893249003258,"Otu00239",82
0.0671592765799214,"Otu00240",82
0.292669149705755,"Otu00241",82
0.115373966219995,"Otu00242",82
0.124675951287894,"Otu00243",82
0.0610829808412859,"Otu00246",82
0.0970510063479357,"Otu00247",82
0.184330451847066,"Otu00248",82
0.442115616605952,"Otu00249",82
0.103762164367626,"Otu00250",82
0.093558226288275,"Otu00251",82
0.106331084050136,"Otu00252",82
0.229680524603326,"Otu00253",82
0.0469526445621802,"Otu00254",82
0.111371763478192,"Otu00255",82
0.12566235653831,"Otu00256",82
0.0299537614126598,"Otu00258",82
0.0836302373482981,"Otu00259",82
0.285805510342629,"Otu00260",82
0.128657772575718,"Otu00262",82
0.0755636883937403,"Otu00263",82
0.060311591671533,"Otu00265",82
0.137150759307067,"Otu00266",82
0.103440017383325,"Otu00267",82
0.10826395171181,"Otu00269",82
0.336839994892116,"Otu00270",82
0.0354816664816665,"Otu00271",82
0.296330801293856,"Otu00272",82
0.253683098422442,"Otu00273",82
0.023262718848436,"Otu00276",82
0.163777739825935,"Otu00277",82
0.267990631993665,"Otu00279",82
0.0294225390988322,"Otu00281",82
0.118034255728325,"Otu00282",82
0.0612104494510716,"Otu00283",82
0.342504188831256,"Otu00284",82
0.139149781156556,"Otu00286",82
0.212729621853445,"Otu00288",82
0.0820172939552482,"Otu00291",82
0.0381499304173199,"Otu00292",82
0.341406595576475,"Otu00296",82
0.17078659467012,"Otu00299",82
0.0492949645809799,"Otu00302",82
0.0981764256205684,"Otu00304",82
0.0954006621686222,"Otu00305",82
0.0200885743204963,"Otu00306",82
0.20945125494162,"Otu00307",82
0.165194436990237,"Otu00308",82
0.110224390604869,"Otu00309",82
0.187777996458661,"Otu00310",82
0.173763533747196,"Otu00311",82
0.0495648657285157,"Otu00312",82
0.0293792091523461,"Otu00313",82
0.0979063674499508,"Otu00316",82
0.0918914258377837,"Otu00317",82
0.180119412070126,"Otu00318",82
0.173138437593532,"Otu00319",82
0.119147083756885,"Otu00321",82
0.0927074648253998,"Otu00323",82
0.0741288462651155,"Otu00325",82
0.489824169104117,"Otu00326",82
0.00728391608391608,"Otu00327",82
0.125611667269472,"Otu00329",82
0.138051242058837,"Otu00334",82
0.0672204627519802,"Otu00335",82
0.0924838587341051,"Otu00336",82
0.116609845500649,"Otu00343",82
0.210978990258627,"Otu00344",82
0.0993115714989479,"Otu00348",82
0.0640713166147242,"Otu00349",82
0.104089757785789,"Otu00351",82
1.56320690329786,"Otu00352",82
0.104878501973825,"Otu00353",82
0.301121909624786,"Otu00358",82
0.0355199058192057,"Otu00359",82
0.140748756058427,"Otu00363",82
0.0341614034731679,"Otu00364",82
0.0569345025305615,"Otu00366",82
0.232865349878523,"Otu00369",82
0.0952873403017131,"Otu00371",82
0.271970635621805,"Otu00372",82
0.496612611327207,"Otu00375",82
0.192622598104275,"Otu00376",82
0.0210502375186033,"Otu00377",82
0.0652391577489634,"Otu00378",82
0.184020653642513,"Otu00379",82
0.0437802252905412,"Otu00381",82
0.0997872082190227,"Otu00382",82
0.201592134416292,"Otu00383",82
0.0690654538389277,"Otu00385",82
0.113579839868787,"Otu00388",82
0.0711829621084839,"Otu00391",82
0.0911252714795207,"Otu00392",82
0.323936403177606,"Otu00393",82
0.365897053742499,"Otu00396",82
0.0387898104637506,"Otu00398",82
0.133791933876365,"Otu00401",82
0.076352857032888,"Otu00404",82
0.270379481088854,"Otu00405",82
0.0709654417267454,"Otu00406",82
0.378553081449279,"Otu00407",82
0.0951589009546227,"Otu00408",82
0.061885728918376,"Otu00410",82
0.103879328764907,"Otu00412",82
0.276211246458662,"Otu00413",82
0.0207578990678955,"Otu00414",82
0.0593673486447778,"Otu00415",82
0.0778274644142359,"Otu00416",82
0.0824896420275179,"Otu00419",82
0.0531447153603001,"Otu00421",82
0.261052638603077,"Otu00422",82
0.177151707951285,"Otu00427",82
0.280490343142898,"Otu00429",82
0.0666045660231369,"Otu00435",82
0.0975410063110077,"Otu00436",82
0.029167269984917,"Otu00437",82
0.484955411215121,"Otu00438",82
0.227826470927194,"Otu00441",82
0.0113169590643275,"Otu00442",82
0.0322129013803068,"Otu00448",82
0.0700475773410006,"Otu00450",82
0.146503149867338,"Otu00452",82
0.162143520478144,"Otu00453",82
0.137005919460704,"Otu00455",82
0.16977685438446,"Otu00462",82
0.154810651809094,"Otu00463",82
0.0818891020200908,"Otu00464",82
0.0776385360133184,"Otu00465",82
0.0531403129573342,"Otu00467",82
0.0985915475894508,"Otu00470",82
0.054143325318028,"Otu00471",82
0.105977652286193,"Otu00473",82
0.21409293019891,"Otu00476",82
0.285941643075393,"Otu00478",82
0.0629157567383866,"Otu00479",82
0.143837634918266,"Otu00480",82
0.0423326419302703,"Otu00481",82
0.219920227415663,"Otu00484",82
0.2495549906515,"Otu00485",82
0.0913643287394025,"Otu00486",82
1.57529626569043,"Otu00487",82
0.0554107406702994,"Otu00489",82
0.0174979834979835,"Otu00491",82
0.152790641558942,"Otu00492",82
0.172742159131796,"Otu00501",82
0.0916758490875839,"Otu00502",82
0.0727405990761429,"Otu00503",82
0.063941338193336,"Otu00507",82
0.0684975159746015,"Otu00508",82
0.0532714135825217,"Otu00510",82
0.0796491623326882,"Otu00516",82
0.10834422977022,"Otu00522",82
0.205976191649624,"Otu00523",82
0.212536859864497,"Otu00526",82
0.06428294108797,"Otu00531",82
0.101582847453327,"Otu00532",82
0.100665885414266,"Otu00536",82
0.217853395114821,"Otu00540",82
0.183610045296147,"Otu00545",82
0.0292832831443763,"Otu00547",82
0.171629032513881,"Otu00550",82
0.0663629739797849,"Otu00551",82
0.107321827795469,"Otu00557",82
0.699603840124681,"Otu00558",82
0.0635392704193661,"Otu00559",82
0.0805747074804061,"Otu00562",82
0.0997602602320989,"Otu00566",82
0.129664037404146,"Otu00567",82
0.0755522092013265,"Otu00578",82
0.0882666121454611,"Otu00580",82
0.121119246140532,"Otu00581",82
0.0144643448656607,"Otu00583",82
0.103133106785288,"Otu00584",82
0.130116577064816,"Otu00585",82
0.252604867257559,"Otu00586",82
0.0748651299175024,"Otu00591",82
0.0501464694199092,"Otu00594",82
0.0228181196581197,"Otu00597",82
0.0646995792701383,"Otu00598",82
0.0598014525605557,"Otu00599",82
0.0457824889418164,"Otu00602",82
0.0666055992558166,"Otu00606",82
0.0475903455566352,"Otu00609",82
0.132229392557119,"Otu00613",82
0.0203780718142559,"Otu00616",82
0.133478569655244,"Otu00617",82
0.0212954707170224,"Otu00618",82
0.0681565363308982,"Otu00624",82
0.156399973753342,"Otu00626",82
0.0467020738212176,"Otu00627",82
0.0419589719655934,"Otu00630",82
0.0903405449974881,"Otu00635",82
0.0418041281299432,"Otu00644",82
0.0255627115689136,"Otu00645",82
0.0344005001087193,"Otu00653",82
0.275984320799227,"Otu00654",82
0.0468999022630332,"Otu00657",82
0.0596250986829315,"Otu00662",82
0.100257280585604,"Otu00673",82
0.0627780884369067,"Otu00676",82
0.104327825116625,"Otu00678",82
0.0543442261076554,"Otu00679",82
0.0491384458340891,"Otu00686",82
0.0542161711842002,"Otu00690",82
0.190261562601807,"Otu00692",82
0.0373138614212298,"Otu00693",82
0.12454565698797,"Otu00706",82
0.01378113357231,"Otu00709",82
0.0617678743111506,"Otu00728",82
0.0354287192741785,"Otu00732",82
0.0399372769801636,"Otu00734",82
0.0627929157113436,"Otu00741",82
0.0624484003791818,"Otu00745",82
0,"Otu00747",82
0.0978118626326414,"Otu00750",82
0.0677073967732659,"Otu00755",82
0.0446127412452244,"Otu00756",82
0.0375302877121115,"Otu00758",82
0.071665937122517,"Otu00762",82
0.12038136208308,"Otu00766",82
0.135688956769566,"Otu00769",82
0.0671271416251589,"Otu00775",82
0.14496955281605,"Otu00780",82
0.0383495588707965,"Otu00782",82
0.0158229437229437,"Otu00783",82
0.0495805153605144,"Otu00785",82
0.0287178618237785,"Otu00789",82
0.0578805284981185,"Otu00790",82
0.1269004211302,"Otu00793",82
0.0796994762138999,"Otu00797",82
0.0406836916936373,"Otu00804",82
0.136324743542573,"Otu00812",82
0.0696957372284046,"Otu00823",82
0.0631646397810172,"Otu00831",82
0.0890421447065368,"Otu00842",82
0.114271696364765,"Otu00844",82
0.0850618114007342,"Otu00845",82
0.0332195720162768,"Otu00847",82
0.249438027698511,"Otu00852",82
0.00346320346320346,"Otu00853",82
0.0799270003558399,"Otu00855",82
0.0987879000235594,"Otu00861",82
0.099782296046886,"Otu00890",82
0.0584122248462136,"Otu00893",82
0.0135298257298257,"Otu00904",82
0.0463806017755944,"Otu00910",82
0.14776887200355,"Otu00922",82
0.0504870082288238,"Otu00941",82
0.113640629843537,"Otu00943",82
0.043598529844495,"Otu00947",82
0.132952049978925,"Otu00955",82
0.0488856107320163,"Otu00981",82
0.0380574214561806,"Otu00986",82
0.0184019110513777,"Otu00987",82
0.0635082960296473,"Otu00995",82
0.00376470588235294,"Otu01001",82
0.0324242424242424,"Otu01003",82
0.107447981144546,"Otu01007",82
0.0794647795182566,"Otu01019",82
0.0588920660896,"Otu01027",82
0.169946101014095,"Otu01028",82
0.108603841158995,"Otu01029",82
0.0175100416616192,"Otu01039",82
0.0320351424818041,"Otu01048",82
0.0756849288391363,"Otu01052",82
0.0730952414767393,"Otu01055",82
0.060663864677573,"Otu01061",82
0.0172262108262108,"Otu01066",82
0.0461069201324331,"Otu01082",82
0.0413495893766592,"Otu01089",82
0.0735679400666696,"Otu01093",82
0.040052591750603,"Otu01098",82
0.0335732234719619,"Otu01100",82
0.0542979003929043,"Otu01114",82
0.0458747073284723,"Otu01139",82
0.0397757468719813,"Otu01141",82
0.0375794561370833,"Otu01142",82
0.016617723651808,"Otu01157",82
0.0181542005420054,"Otu01169",82
0.0359662338472065,"Otu01217",82
0.0082556862745098,"Otu01220",82
0.0238986928104575,"Otu01228",82
0.0185994202898551,"Otu01232",82
0.0613505621167345,"Otu01238",82
0.0194197148276096,"Otu01246",82
0.0307121218262097,"Otu01255",82
0.072640038410486,"Otu01264",82
0.0209988491794943,"Otu01331",82
0.0573477213254303,"Otu01352",82
0.0421928442317916,"Otu01411",82
0.0388992223481615,"Otu01533",82
0.119548822168847,"Otu01613",82
0.0265202623482241,"Otu01754",82
0.0421067609302231,"Otu01790",82
0.111218450686025,"Otu02895",82
0.0269310626310021,"Otu02897",82
0.0348973915603454,"Otu03046",82
0.037984444715022,"Otu04178",82
0.315716829089965,"acetate",83
0.319673063775563,"butyrate",83
0.324489759452438,"isobutyrate",83
0.358612811941522,"propionate",83
0.351499361950001,"Otu00001",83
0.292524894184592,"Otu00002",83
0.339611715101256,"Otu00003",83
0.320052623490728,"Otu00004",83
0.446243125867773,"Otu00005",83
0.335482207480301,"Otu00006",83
0.343836912940952,"Otu00007",83
0.383305810194024,"Otu00008",83
0.342056057881757,"Otu00009",83
0.392614022239048,"Otu00010",83
0.313612314224024,"Otu00011",83
0.243978478528477,"Otu00012",83
0.313102609157367,"Otu00013",83
0.538218292321026,"Otu00014",83
0.307762280766033,"Otu00015",83
0.267276933038112,"Otu00016",83
0.285110944582028,"Otu00017",83
0.289631605778355,"Otu00018",83
0.310031035303275,"Otu00019",83
0.431154584555511,"Otu00020",83
0.313869001894104,"Otu00021",83
0.255833738486476,"Otu00022",83
0.268994093533354,"Otu00023",83
0.269624593731091,"Otu00024",83
0.315002215998119,"Otu00025",83
0.311206836178114,"Otu00026",83
0.295180101490903,"Otu00027",83
0.381939168658806,"Otu00028",83
0.258805614344146,"Otu00029",83
0.264400815445465,"Otu00030",83
0.318479547607071,"Otu00031",83
0.144679734553747,"Otu00032",83
0.363008223732148,"Otu00033",83
0.253425899777906,"Otu00034",83
0.264510149423257,"Otu00035",83
0.257857722643071,"Otu00036",83
0.409921321385187,"Otu00037",83
0.253946195818479,"Otu00038",83
0.30357389667246,"Otu00040",83
0.318781072731034,"Otu00041",83
0.264628046590568,"Otu00043",83
0.107779201717587,"Otu00044",83
0.326849974062148,"Otu00045",83
0.34081076317284,"Otu00046",83
0.410493586553031,"Otu00047",83
0.19917629700344,"Otu00048",83
0.389515659871672,"Otu00049",83
0.25852279289051,"Otu00050",83
0.182057566036859,"Otu00053",83
0.364372697312133,"Otu00054",83
0.207138760958947,"Otu00055",83
0.221859091279601,"Otu00056",83
0.106137600009648,"Otu00057",83
0.25540182089926,"Otu00060",83
0.145094265678138,"Otu00061",83
0.309659155844179,"Otu00062",83
0.302799850696209,"Otu00064",83
0.290602311717366,"Otu00065",83
0.115381432101244,"Otu00066",83
0.0366903032595748,"Otu00067",83
0.115945741242443,"Otu00068",83
0.253820699965735,"Otu00069",83
0.225127147667424,"Otu00072",83
0.101552905887534,"Otu00073",83
0.245854158004495,"Otu00074",83
0.238641257378965,"Otu00075",83
0.258597881767042,"Otu00078",83
0.12906660144073,"Otu00079",83
0.135866040506825,"Otu00080",83
0.25681822614211,"Otu00081",83
0.221039738814028,"Otu00082",83
0.13086407711242,"Otu00083",83
0.211585142983876,"Otu00084",83
0.289790031515074,"Otu00086",83
0.13635634023591,"Otu00087",83
0.296267292990696,"Otu00088",83
0.311910137027919,"Otu00092",83
0.222963696415137,"Otu00093",83
0.298427482130004,"Otu00094",83
0.367826935339081,"Otu00095",83
0.217097358013351,"Otu00096",83
0.090210083964249,"Otu00097",83
0.254007664185975,"Otu00098",83
0.137673225716672,"Otu00099",83
0.142598978941005,"Otu00100",83
0.178521850125953,"Otu00101",83
0.267288728627835,"Otu00102",83
0.237825001978915,"Otu00103",83
0.23671495898804,"Otu00105",83
0.242539224513777,"Otu00106",83
0.311386150798223,"Otu00107",83
0.260842297225622,"Otu00110",83
0.125242905537445,"Otu00111",83
0.113559734196916,"Otu00112",83
0.3040174124683,"Otu00113",83
0.112067895173143,"Otu00114",83
0.365310208227007,"Otu00115",83
0.235855969722492,"Otu00116",83
0.108663091661824,"Otu00117",83
0.146148544788604,"Otu00119",83
0.252091917478011,"Otu00120",83
0.235014846106288,"Otu00121",83
0.105849720043584,"Otu00122",83
0.13792785857391,"Otu00123",83
0.164186578001915,"Otu00124",83
0.20312751709091,"Otu00125",83
0.216254361619357,"Otu00126",83
0.236321263189707,"Otu00127",83
0.212076097035466,"Otu00128",83
0.152812209582911,"Otu00130",83
0.226720160948586,"Otu00131",83
0.24441665833936,"Otu00132",83
0.305259993847736,"Otu00133",83
0.252716892222007,"Otu00134",83
0.201528842500988,"Otu00135",83
0.0873446699418214,"Otu00136",83
0.139791357795577,"Otu00137",83
0.200994884565334,"Otu00138",83
0.135300127890308,"Otu00139",83
0.310865566830657,"Otu00140",83
0.313309225737042,"Otu00141",83
0.261849601813785,"Otu00142",83
0.216456563743495,"Otu00143",83
0.143881494792304,"Otu00144",83
0.26534173675562,"Otu00145",83
0.421650183993848,"Otu00147",83
0.197617918360598,"Otu00148",83
0.206227473592228,"Otu00150",83
0.267533740205424,"Otu00151",83
0.498591244096908,"Otu00152",83
0.212036409974063,"Otu00153",83
0.164158575750096,"Otu00154",83
0.405622471721035,"Otu00156",83
0.190568608854045,"Otu00157",83
0.122195537158011,"Otu00158",83
0.0626925295896388,"Otu00159",83
0.24253376023573,"Otu00160",83
0.184140177883424,"Otu00161",83
0.205189131515506,"Otu00162",83
0.141936773119764,"Otu00163",83
0.0592085979934592,"Otu00164",83
0.105285735254942,"Otu00166",83
0.299340935812636,"Otu00167",83
0.0710943165174739,"Otu00168",83
0.143720072826384,"Otu00170",83
0.0549471186922061,"Otu00171",83
0.240724911948414,"Otu00172",83
0.628981789443895,"Otu00173",83
0.0985244448918544,"Otu00175",83
0.177635182557551,"Otu00176",83
0.14669593847351,"Otu00177",83
0.19879717229999,"Otu00178",83
0.156552424732888,"Otu00179",83
0.134131347455251,"Otu00180",83
0.224401657305752,"Otu00182",83
0.0590611689789004,"Otu00183",83
0.30391057614252,"Otu00184",83
0.217797289818517,"Otu00185",83
0.133963460806278,"Otu00186",83
0.0483482008286315,"Otu00187",83
0.276887765120753,"Otu00188",83
0.232618194961839,"Otu00189",83
0.113770595721756,"Otu00190",83
0.123093340444223,"Otu00191",83
0.193474765902874,"Otu00192",83
0.187939154034008,"Otu00193",83
0.171655900525062,"Otu00194",83
0.302038443809102,"Otu00195",83
0.131189494600171,"Otu00196",83
0.336322355203578,"Otu00197",83
0.0802988361480317,"Otu00198",83
0.0499734295530809,"Otu00199",83
0.16515958425503,"Otu00200",83
0.291598723074118,"Otu00202",83
0.199214560407046,"Otu00203",83
0.152455780190659,"Otu00204",83
0.262039038649305,"Otu00205",83
0.0870082473308268,"Otu00206",83
0.262053747321864,"Otu00207",83
0.173189687169418,"Otu00208",83
0.197719989055707,"Otu00211",83
0.076949163868447,"Otu00212",83
0.0807393319342836,"Otu00213",83
0.171963113777722,"Otu00214",83
0.312745664881591,"Otu00215",83
0.199407467658275,"Otu00216",83
0.0362100739863807,"Otu00217",83
0.169539193912284,"Otu00219",83
0.186818721250477,"Otu00220",83
0.0583653472820512,"Otu00222",83
0.150075174588051,"Otu00223",83
0.183292914585394,"Otu00224",83
0.0828028555498779,"Otu00225",83
0.0635616904642192,"Otu00226",83
0.30355984004038,"Otu00227",83
0.113394833160786,"Otu00228",83
0.0504398027738443,"Otu00229",83
0.323538843218696,"Otu00230",83
0.266931248110131,"Otu00231",83
0.188954550910169,"Otu00232",83
0.107245898096079,"Otu00233",83
0.186781047663566,"Otu00234",83
0.130712969533418,"Otu00235",83
0.19778652573424,"Otu00236",83
0.0485209323568829,"Otu00237",83
0.058513322884248,"Otu00239",83
0.203783027763084,"Otu00240",83
0.268475650914607,"Otu00241",83
0.130241550868822,"Otu00242",83
0.230305454898598,"Otu00243",83
0.136134331648611,"Otu00246",83
0.278666688424693,"Otu00247",83
0.178037995350144,"Otu00248",83
0.281298835898945,"Otu00249",83
0.124621275750751,"Otu00250",83
0.186871726201391,"Otu00251",83
0.201009276343874,"Otu00252",83
0.240773738636506,"Otu00253",83
0.162822831068826,"Otu00254",83
0.198208566347358,"Otu00255",83
0.161753044489564,"Otu00256",83
0.110372306211779,"Otu00258",83
0.194453079696273,"Otu00259",83
0.313484194435368,"Otu00260",83
0.137032035897066,"Otu00262",83
0.0977890693305958,"Otu00263",83
0.0415400559829042,"Otu00265",83
0.183751972636923,"Otu00266",83
0.169215310097723,"Otu00267",83
0.158354274779851,"Otu00269",83
0.206187975966715,"Otu00270",83
0.103887572092568,"Otu00271",83
0.23229868713544,"Otu00272",83
0.230670753234621,"Otu00273",83
0.0658265010764356,"Otu00276",83
0.162815705737202,"Otu00277",83
0.280270227314161,"Otu00279",83
0.0443867080470522,"Otu00281",83
0.109324337944092,"Otu00282",83
0.0720975472051042,"Otu00283",83
0.18027010153991,"Otu00284",83
0.156854638502468,"Otu00286",83
0.215457153259165,"Otu00288",83
0.0934350531188931,"Otu00291",83
0.0668788414200295,"Otu00292",83
0.187644924915181,"Otu00296",83
0.117238706595488,"Otu00299",83
0.0327390203633349,"Otu00302",83
0.174866768656543,"Otu00304",83
0.0872007518324,"Otu00305",83
0.075075621021694,"Otu00306",83
0.222443567319042,"Otu00307",83
0.127347100018028,"Otu00308",83
0.139731072330096,"Otu00309",83
0.087038287381446,"Otu00310",83
0.149731128136766,"Otu00311",83
0.128795272378882,"Otu00312",83
0.0510555222139771,"Otu00313",83
0.147009429486387,"Otu00316",83
0.207180706624025,"Otu00317",83
0.154601017486355,"Otu00318",83
0.124558487074224,"Otu00319",83
0.150132384361371,"Otu00321",83
0.130656461073884,"Otu00323",83
0.0739899983405407,"Otu00325",83
0.211001713781309,"Otu00326",83
0.0634584879590582,"Otu00327",83
0.137821371741165,"Otu00329",83
0.110782739595578,"Otu00334",83
0.0304024808181853,"Otu00335",83
0.139806499953408,"Otu00336",83
0.117940953597226,"Otu00343",83
0.263940519310372,"Otu00344",83
0.211625860399414,"Otu00348",83
0.123784667872154,"Otu00349",83
0.11733143729204,"Otu00351",83
0.335444516933709,"Otu00352",83
0.123182790582034,"Otu00353",83
0.183972531512601,"Otu00358",83
0.0398299430674324,"Otu00359",83
0.22696638561172,"Otu00363",83
0.0880434802759577,"Otu00364",83
0.0402351607656476,"Otu00366",83
0.196882200156905,"Otu00369",83
0.18923537015542,"Otu00371",83
0.19245893397933,"Otu00372",83
0.229190089263127,"Otu00375",83
0.206058867600381,"Otu00376",83
0.0543624872305943,"Otu00377",83
0.0564944951752549,"Otu00378",83
0.223445782076562,"Otu00379",83
0.0770294781544454,"Otu00381",83
0.148141400733901,"Otu00382",83
0.144015556139528,"Otu00383",83
0.137665029744785,"Otu00385",83
0.132760590051335,"Otu00388",83
0.140196022760903,"Otu00391",83
0.125399492650831,"Otu00392",83
0.259639111464616,"Otu00393",83
0.248462992011654,"Otu00396",83
0.0888811191411658,"Otu00398",83
0.162730542334469,"Otu00401",83
0.209482026255709,"Otu00404",83
0.121048745856089,"Otu00405",83
0.107457213527166,"Otu00406",83
0.211623637080084,"Otu00407",83
0.118818297208589,"Otu00408",83
0.0871067804072256,"Otu00410",83
0.161924816560263,"Otu00412",83
0.189320632096513,"Otu00413",83
0.0804720174087188,"Otu00414",83
0.0898059421386221,"Otu00415",83
0.143625296383345,"Otu00416",83
0.151767277937208,"Otu00419",83
0.0362403392960731,"Otu00421",83
0.11982319215439,"Otu00422",83
0.197648769559897,"Otu00427",83
0.219869738023393,"Otu00429",83
0.139225642501806,"Otu00435",83
0.145166484189963,"Otu00436",83
0.0648478011970962,"Otu00437",83
0.25348405584227,"Otu00438",83
0.242263397722234,"Otu00441",83
0.0233831252735745,"Otu00442",83
0.109204393023331,"Otu00448",83
0.134923739372962,"Otu00450",83
0.114423824591438,"Otu00452",83
0.115389508668789,"Otu00453",83
0.156684227861657,"Otu00455",83
0.226343657897169,"Otu00462",83
0.253867658458194,"Otu00463",83
0.112468131044673,"Otu00464",83
0.129565665768737,"Otu00465",83
0.083855345630626,"Otu00467",83
0.135689712269571,"Otu00470",83
0.100343229663148,"Otu00471",83
0.10252722074049,"Otu00473",83
0.119308752396398,"Otu00476",83
0.2877025101502,"Otu00478",83
0.0881053445308832,"Otu00479",83
0.112710548470815,"Otu00480",83
0.0843093683780065,"Otu00481",83
0.187989072587717,"Otu00484",83
0.167025893566066,"Otu00485",83
0.134938499667882,"Otu00486",83
0.358759355386281,"Otu00487",83
0.0873744676548604,"Otu00489",83
0.0540381393456612,"Otu00491",83
0.216986979206814,"Otu00492",83
0.136677399571213,"Otu00501",83
0.1356292545131,"Otu00502",83
0.0770747643118287,"Otu00503",83
0.0655502505709447,"Otu00507",83
0.147437865615882,"Otu00508",83
0.0777650488644308,"Otu00510",83
0.119693056744084,"Otu00516",83
0.136293481098158,"Otu00522",83
0.169397645268429,"Otu00523",83
0.213384806814926,"Otu00526",83
0.0623126169307885,"Otu00531",83
0.0808664401434985,"Otu00532",83
0.104204657813442,"Otu00536",83
0.195140321436265,"Otu00540",83
0.129976866141174,"Otu00545",83
0.0983805143613101,"Otu00547",83
0.16756604124523,"Otu00550",83
0.0950066097687808,"Otu00551",83
0.136235212962641,"Otu00557",83
0.31951990552768,"Otu00558",83
0.0926741188901562,"Otu00559",83
0.137505100424811,"Otu00562",83
0.0798823838854911,"Otu00566",83
0.185907581320994,"Otu00567",83
0.0814222264288487,"Otu00578",83
0.14385500414667,"Otu00580",83
0.154370470958994,"Otu00581",83
0.0572099612124535,"Otu00583",83
0.130283320679547,"Otu00584",83
0.0746171230048713,"Otu00585",83
0.231584445661571,"Otu00586",83
0.114858958400812,"Otu00591",83
0.133760815310025,"Otu00594",83
0.0464632965337682,"Otu00597",83
0.115096103907878,"Otu00598",83
0.0537425766799193,"Otu00599",83
0.0732967116275526,"Otu00602",83
0.106620111327014,"Otu00606",83
0.0744012128229327,"Otu00609",83
0.189497424144588,"Otu00613",83
0.065091321281434,"Otu00616",83
0.0998775319377658,"Otu00617",83
0.0428555959521135,"Otu00618",83
0.0987540697391032,"Otu00624",83
0.0879443920293689,"Otu00626",83
0.0746899439474055,"Otu00627",83
0.0714288356256053,"Otu00630",83
0.141785873888587,"Otu00635",83
0.0994019460530804,"Otu00644",83
0.0496363072388463,"Otu00645",83
0.104895376312351,"Otu00653",83
0.192607291105786,"Otu00654",83
0.111103819213455,"Otu00657",83
0.0602245638117906,"Otu00662",83
0.0697171095414491,"Otu00673",83
0.120898735796853,"Otu00676",83
0.117372933506853,"Otu00678",83
0.109965124483056,"Otu00679",83
0.0802043708940484,"Otu00686",83
0.10722078560798,"Otu00690",83
0.119623057704863,"Otu00692",83
0.0948180692755162,"Otu00693",83
0.0795242005392637,"Otu00706",83
0.073115212304425,"Otu00709",83
0.128876583201365,"Otu00728",83
0.0666876652461254,"Otu00732",83
0.0860009723959483,"Otu00734",83
0.133678102594667,"Otu00741",83
0.0507541671448885,"Otu00745",83
0.0520733454183039,"Otu00747",83
0.0892088398630497,"Otu00750",83
0.0838923398320422,"Otu00755",83
0.0806866599568376,"Otu00756",83
0.153343203917919,"Otu00758",83
0.185209147615491,"Otu00762",83
0.0768650671572542,"Otu00766",83
0.115868535983554,"Otu00769",83
0.0836711689619679,"Otu00775",83
0.108344804314342,"Otu00780",83
0.0913318290947026,"Otu00782",83
0.0413061811345257,"Otu00783",83
0.0632218848439557,"Otu00785",83
0.0425183110948045,"Otu00789",83
0.0511152166652084,"Otu00790",83
0.12940448506428,"Otu00793",83
0.088165446359811,"Otu00797",83
0.0823181904486874,"Otu00804",83
0.0908284244690633,"Otu00812",83
0.146856074140245,"Otu00823",83
0.0565952023088888,"Otu00831",83
0.114806496018219,"Otu00842",83
0.113716249974069,"Otu00844",83
0.147918920095936,"Otu00845",83
0.10614679298117,"Otu00847",83
0.139732730291401,"Otu00852",83
0.0918801461854725,"Otu00853",83
0.14658042713653,"Otu00855",83
0.100229410445194,"Otu00861",83
0.164554461126188,"Otu00890",83
0.0556011520465004,"Otu00893",83
0.0536355359665048,"Otu00904",83
0.0744795616358764,"Otu00910",83
0.0864176479037036,"Otu00922",83
0.0891291529684422,"Otu00941",83
0.161733941279237,"Otu00943",83
0.0573985963983349,"Otu00947",83
0.0708368920965821,"Otu00955",83
0.069136398076078,"Otu00981",83
0.0535940145523278,"Otu00986",83
0.0367335824012343,"Otu00987",83
0.0771287765255222,"Otu00995",83
0.027344355080962,"Otu01001",83
0.0879478359413017,"Otu01003",83
0.0934196549569059,"Otu01007",83
0.102481724623843,"Otu01019",83
0.0807486593315753,"Otu01027",83
0.200225034891791,"Otu01028",83
0.114135136290872,"Otu01029",83
0.0417154957736379,"Otu01039",83
0.031979582767295,"Otu01048",83
0.0729251055371834,"Otu01052",83
0.114583531805701,"Otu01055",83
0.0269800262880055,"Otu01061",83
0.0831553898275951,"Otu01066",83
0.111632039768925,"Otu01082",83
0.0688702888712466,"Otu01089",83
0.0651069925688833,"Otu01093",83
0.0778669535227883,"Otu01098",83
0.0950315464124966,"Otu01100",83
0.127506792613647,"Otu01114",83
0.078154895027019,"Otu01139",83
0.0648665993191825,"Otu01141",83
0.0842155217134175,"Otu01142",83
0.0717681833535259,"Otu01157",83
0.0632146547057279,"Otu01169",83
0.0370553229783822,"Otu01217",83
0.0361095467512707,"Otu01220",83
0.0584395937221923,"Otu01228",83
0.0765315643697844,"Otu01232",83
0.0472027265223392,"Otu01238",83
0.0818504423957788,"Otu01246",83
0.0430142475490021,"Otu01255",83
