"Overall","Variable","run"
0.155657939280375,"Otu00296",79
0.184994068900901,"Otu00299",79
0.034269051791773,"Otu00301",79
0.326880424527195,"Otu00304",79
0.108586187450295,"Otu00305",79
0.027379495157941,"Otu00306",79
0.124649439979855,"Otu00307",79
0.147670628808634,"Otu00308",79
0.544671636242173,"Otu00309",79
0.22864003541815,"Otu00310",79
0.656389325749874,"Otu00311",79
0.131676398523486,"Otu00312",79
0.0653031680961092,"Otu00313",79
0.134597127759121,"Otu00316",79
0.735372730427741,"Otu00317",79
0.163501206367608,"Otu00318",79
0.07120111231618,"Otu00319",79
0.405954325241358,"Otu00321",79
0.0343704443257818,"Otu00322",79
0.169158027470287,"Otu00323",79
0.0234692977467936,"Otu00325",79
0.138757933161171,"Otu00326",79
0.0555746650074602,"Otu00329",79
0.0288818435620775,"Otu00330",79
0.0921201498998319,"Otu00334",79
0.0916701287156959,"Otu00335",79
0.570873666092447,"Otu00336",79
0.038388380123637,"Otu00339",79
0.0893773580859963,"Otu00343",79
0.880824141352785,"Otu00344",79
0.0691979144311739,"Otu00347",79
0.155167137169792,"Otu00348",79
0.0883792568557033,"Otu00349",79
0.244230425258452,"Otu00351",79
0.0344775637578227,"Otu00352",79
0.128921648893993,"Otu00353",79
0.0344169033734896,"Otu00356",79
0.0232822064032938,"Otu00358",79
0.0648573434136463,"Otu00359",79
0.0565212166854232,"Otu00363",79
0.0564488251719164,"Otu00364",79
0.0705465161497195,"Otu00366",79
0.0473570239333104,"Otu00368",79
0.22955370263352,"Otu00369",79
0.161058848282537,"Otu00371",79
0.153672412824587,"Otu00372",79
0.0492900785194649,"Otu00375",79
0.144150039835192,"Otu00376",79
0.119522875005671,"Otu00379",79
0.0281025818165719,"Otu00381",79
0.103406864087924,"Otu00382",79
0.0360306460435684,"Otu00383",79
0.0912779202200801,"Otu00385",79
0.27602316190612,"Otu00387",79
0.228849575773405,"Otu00388",79
0.198942001073553,"Otu00389",79
0.167490790425194,"Otu00391",79
0.261131102429913,"Otu00392",79
0.0774710512093861,"Otu00393",79
0.0591219065461243,"Otu00394",79
1.75956838695813,"Otu00396",79
0.0690800704482492,"Otu00398",79
0.0167635377555274,"Otu00400",79
0.211143784968394,"Otu00401",79
0.120967536167254,"Otu00404",79
0.0271146215364489,"Otu00406",79
0.555075279524975,"Otu00407",79
0.243361903846905,"Otu00408",79
0.006,"Otu00410",79
0.159818035964385,"Otu00412",79
0.0832965572761175,"Otu00413",79
0.0424168545103801,"Otu00414",79
0.122269163620087,"Otu00415",79
0.0911399753067261,"Otu00416",79
0.0250558197619598,"Otu00418",79
0.191553298145837,"Otu00419",79
0.0909451644850709,"Otu00421",79
0.114551542918604,"Otu00422",79
0.250718109238784,"Otu00427",79
0.382520699842988,"Otu00429",79
0.0408813434552565,"Otu00435",79
0.167546474871524,"Otu00436",79
0.188599584669132,"Otu00438",79
0.0671768589830076,"Otu00440",79
1.58960348137093,"Otu00441",79
0.023401032938185,"Otu00442",79
0.258572874763823,"Otu00448",79
0.0176429686829686,"Otu00449",79
0.225643640914788,"Otu00450",79
0.0409095583602783,"Otu00452",79
0.324391723269889,"Otu00453",79
0.289310305448098,"Otu00455",79
0.0183147466367089,"Otu00459",79
0.154763594532189,"Otu00462",79
0.158768335054952,"Otu00463",79
0.472517887266621,"Otu00464",79
0.21551161551314,"Otu00465",79
0.242728922598246,"Otu00467",79
0.0670798490946348,"Otu00470",79
0.0399976214382254,"Otu00472",79
0.14495530793184,"Otu00473",79
0.106055357499529,"Otu00479",79
0.561497183757919,"Otu00480",79
0.0438028210494329,"Otu00481",79
0.119926782755555,"Otu00482",79
0.134937050765235,"Otu00484",79
0.159458568513696,"Otu00485",79
0.348512179182455,"Otu00486",79
0.103776307204393,"Otu00487",79
0.150451499303319,"Otu00489",79
0.0407146940313336,"Otu00491",79
0.0862819631074968,"Otu00492",79
0.113092356810898,"Otu00501",79
0.0638339053510619,"Otu00502",79
0.0948651851967292,"Otu00503",79
0.290495579310989,"Otu00507",79
0.0604047681512066,"Otu00508",79
0.0455289135613837,"Otu00510",79
0.113141044068959,"Otu00516",79
0.134175595132523,"Otu00517",79
0.134427896548686,"Otu00522",79
0.187144825814846,"Otu00523",79
0.266349678539786,"Otu00526",79
0.041495639311316,"Otu00529",79
0.0419249805344519,"Otu00531",79
0.328314415427339,"Otu00532",79
0.0503746565744177,"Otu00533",79
0.190007345088061,"Otu00535",79
0.338613673193916,"Otu00536",79
0.108745843218871,"Otu00544",79
0.0728039758086161,"Otu00545",79
0.0323898907986741,"Otu00547",79
0.214421026576102,"Otu00550",79
0.229462428573063,"Otu00551",79
0.107050823789672,"Otu00557",79
0.0728065781402849,"Otu00558",79
0.105459836682394,"Otu00559",79
0.110060992260752,"Otu00562",79
0.495366010862429,"Otu00566",79
0.2691295198294,"Otu00567",79
0.392913252698938,"Otu00578",79
0.259279611586306,"Otu00580",79
0.0804830927242692,"Otu00581",79
0.0281399334303034,"Otu00583",79
0.112824306186001,"Otu00585",79
0.054752938438158,"Otu00586",79
0.263202333105837,"Otu00591",79
0.0599283699889111,"Otu00594",79
0.10610119852274,"Otu00597",79
0.1207175088035,"Otu00598",79
0.0481676458839907,"Otu00599",79
0.0108888888888889,"Otu00602",79
0.127245581039169,"Otu00606",79
0.0591474616635907,"Otu00609",79
0.229083554999465,"Otu00613",79
0.0593699555131328,"Otu00616",79
0.152958790332317,"Otu00617",79
0.0357155056086649,"Otu00618",79
0.0775796624534486,"Otu00619",79
0.0704457862770673,"Otu00624",79
0.171340240204267,"Otu00625",79
0.0790850718176826,"Otu00626",79
0.122027877876707,"Otu00627",79
0.0944152205827976,"Otu00628",79
0.016962148962149,"Otu00630",79
0.149628229655643,"Otu00635",79
0.0703449240681267,"Otu00644",79
0.0277356486454231,"Otu00645",79
0.0343894732718263,"Otu00653",79
0.689590329159019,"Otu00654",79
0.0943541040278921,"Otu00657",79
0.0769452415975513,"Otu00659",79
0.0171587833816168,"Otu00662",79
0.0228517690971071,"Otu00670",79
0.113471206064052,"Otu00676",79
0.0407643214370298,"Otu00677",79
0.143109546799516,"Otu00678",79
0.11525061674712,"Otu00679",79
0.0348500528071571,"Otu00690",79
0.0627426533438971,"Otu00692",79
0.0181915217543159,"Otu00693",79
0.200048136959504,"Otu00704",79
0.0457859592237418,"Otu00706",79
0.0701473702264804,"Otu00709",79
0.00765202995024008,"Otu00723",79
0.127835270505037,"Otu00728",79
0.0886998499454877,"Otu00732",79
0.0515266491385443,"Otu00734",79
0.217593629857933,"Otu00741",79
0.0257013328954478,"Otu00745",79
0.118214360174239,"Otu00746",79
0.019677632279357,"Otu00747",79
0.00481745644032017,"Otu00750",79
0.234367786571998,"Otu00755",79
0.0290899260299088,"Otu00756",79
0.0588368678574404,"Otu00758",79
0.119201282747902,"Otu00762",79
0.0140387172887183,"Otu00766",79
0.0617649872135514,"Otu00771",79
0.0544137294893626,"Otu00772",79
0.152561976994692,"Otu00775",79
0.076968407283217,"Otu00780",79
0.0496241578794607,"Otu00782",79
0.0318012607225181,"Otu00783",79
0.0566422904941964,"Otu00785",79
0.0790857468322658,"Otu00790",79
0.0587912662022867,"Otu00793",79
0.0959264005692861,"Otu00797",79
0.165504554064938,"Otu00799",79
0.0762195097650125,"Otu00802",79
0.0432051469145813,"Otu00804",79
0.0171736667848235,"Otu00809",79
0.0335732667370364,"Otu00811",79
0.0662966403013933,"Otu00812",79
0.0187309992152124,"Otu00823",79
0.032556614210497,"Otu00828",79
0.109333736632904,"Otu00831",79
0.159380204051435,"Otu00842",79
0.07047727052125,"Otu00844",79
0.0464203656300567,"Otu00845",79
0.00722451532207609,"Otu00847",79
0.0966525887544612,"Otu00852",79
0.0896398641448516,"Otu00853",79
0.989834975069853,"Otu00855",79
0,"Otu00857",79
0.0389957101047697,"Otu00880",79
0.0261419495139021,"Otu00890",79
0.0761458684803109,"Otu00893",79
0.0115844219066937,"Otu00904",79
0.0367316761444425,"Otu00906",79
0.00871545006717507,"Otu00910",79
0.0398384910763267,"Otu00922",79
0.0855556900151541,"Otu00941",79
0.0892046038550797,"Otu00943",79
0.0152755798476084,"Otu00944",79
0.0463747055542365,"Otu00947",79
0.0308987053837319,"Otu00951",79
0.0647288025425212,"Otu00953",79
0,"Otu00956",79
0.0730635053703103,"Otu00981",79
0.0433682472027248,"Otu00986",79
0.0208227828509539,"Otu00987",79
0.0149230733035111,"Otu00995",79
0.0230686159844068,"Otu00997",79
0.0508554801894815,"Otu01001",79
0.0217756545042259,"Otu01003",79
0.0487978006724571,"Otu01007",79
0.158227656337148,"Otu01019",79
0.0407042129057639,"Otu01027",79
0.0580113890466946,"Otu01028",79
1.19205963987668,"Otu01029",79
0.0367192107964229,"Otu01038",79
0.0472975642314456,"Otu01039",79
0.0704369973761598,"Otu01048",79
0.0524075089000084,"Otu01052",79
0.0317634920634922,"Otu01061",79
0.121964627423159,"Otu01066",79
0.0411770004985718,"Otu01082",79
0.0251666585156787,"Otu01089",79
0.195353897799128,"Otu01090",79
0.0719605960859652,"Otu01093",79
0.0772938832983525,"Otu01098",79
0.0197739420901364,"Otu01100",79
0.0658488620169171,"Otu01114",79
0.0414291565973964,"Otu01124",79
0.214126621302613,"Otu01139",79
0.046759574483887,"Otu01141",79
0.0284974002882445,"Otu01142",79
0.0233654631083203,"Otu01169",79
0.0727347961747882,"Otu01183",79
0.0178961957909341,"Otu01212",79
0.0256325168060343,"Otu01216",79
0.0528138923300547,"Otu01217",79
0.106332045887677,"Otu01220",79
0.0371334807224103,"Otu01228",79
0.037177924470336,"Otu01232",79
0.0296888630751389,"Otu01246",79
0.0155807931199245,"Otu01255",79
0.100463783856952,"Otu01264",79
0.0444994922986977,"Otu01275",79
0.120892497206095,"Otu01411",79
0.0585496032909995,"Otu01413",79
0.0191938405797102,"Otu01456",79
0.0425756215522709,"Otu01533",79
0.131100668034624,"Otu01613",79
0.0180590336134454,"Otu01661",79
0.020407011573892,"Otu01790",79
0.0851532954797455,"Otu01866",79
0.0618593049013825,"Otu01965",79
0.0192405628135519,"Otu02396",79
0.169206300486986,"Otu02682",79
0.0417679560993703,"Otu02895",79
0.0394982837880244,"Otu02897",79
0.0265880758360035,"Otu03046",79
0.179762177566425,"Otu04178",79
0.0292028026350175,"Otu04180",79
0.473892594610655,"acetate",80
0.521333527241626,"butyrate",80
0.463886317168273,"propionate",80
0.475620227401643,"Otu00001",80
0.394705151143609,"Otu00002",80
0.304994870646662,"Otu00003",80
0.383134345939043,"Otu00004",80
0.43696451710989,"Otu00005",80
0.316941417918703,"Otu00006",80
0.471218830675136,"Otu00007",80
0.450868586965786,"Otu00008",80
0.476431897317391,"Otu00009",80
0.589551257354643,"Otu00010",80
0.443034890740232,"Otu00011",80
0.333808364542199,"Otu00012",80
0.430800058135537,"Otu00013",80
0.424705476768866,"Otu00014",80
0.515657562163356,"Otu00015",80
0.329339237316424,"Otu00016",80
0.398942220656741,"Otu00017",80
0.412104673082026,"Otu00018",80
0.420245258323598,"Otu00019",80
0.565389543376952,"Otu00020",80
0.404721921639048,"Otu00021",80
0.391051586624404,"Otu00022",80
0.345991072877198,"Otu00023",80
0.44431446333595,"Otu00024",80
0.382988530468954,"Otu00025",80
0.372312998441337,"Otu00026",80
0.379211484757674,"Otu00027",80
0.428634679224775,"Otu00028",80
0.389264557155841,"Otu00029",80
0.433486579765448,"Otu00030",80
0.386768456095453,"Otu00031",80
0.266826351286096,"Otu00032",80
0.337428159815375,"Otu00033",80
0.445793607366603,"Otu00034",80
0.409236892642308,"Otu00035",80
0.312993574679828,"Otu00036",80
0.301520517936261,"Otu00037",80
0.367436361504168,"Otu00038",80
0.305462789617584,"Otu00040",80
0.407561282546948,"Otu00041",80
0.124252032101399,"Otu00042",80
0.354927472161713,"Otu00043",80
0.210664345507481,"Otu00044",80
0.301518600678558,"Otu00045",80
0.439749708469232,"Otu00046",80
0.421231650320796,"Otu00047",80
0.310012047678101,"Otu00048",80
0.36574151454824,"Otu00049",80
0.395905044147319,"Otu00050",80
0.394395005875473,"Otu00053",80
0.360269001654052,"Otu00054",80
0.215419551422094,"Otu00055",80
0.383284968220434,"Otu00056",80
0.173087956953387,"Otu00057",80
0.333154390013366,"Otu00060",80
0.203070768521179,"Otu00061",80
0.26641114818623,"Otu00062",80
0.351110695190282,"Otu00064",80
0.280829334523216,"Otu00065",80
0.19536818732159,"Otu00066",80
0.0704020924767713,"Otu00067",80
0.108491592702934,"Otu00068",80
0.309666668790183,"Otu00069",80
0.446854104709516,"Otu00072",80
0.154616488791999,"Otu00073",80
0.358430337946589,"Otu00074",80
0.327278859888021,"Otu00075",80
0.445284880954151,"Otu00078",80
0.262385346566904,"Otu00079",80
0.148414165483857,"Otu00080",80
0.308056284155102,"Otu00081",80
0.339267362573019,"Otu00082",80
0.180416823526277,"Otu00083",80
0.361188457757636,"Otu00084",80
0.349474731203412,"Otu00086",80
0.330984926790946,"Otu00087",80
0.379476793620833,"Otu00088",80
0.397571597269988,"Otu00092",80
0.382250378739172,"Otu00093",80
0.340514046048827,"Otu00094",80
0.439451521421296,"Otu00095",80
0.206381085160789,"Otu00096",80
0.0841995847335829,"Otu00097",80
0.467650717423762,"Otu00098",80
0.23352116832937,"Otu00099",80
0.166533676703592,"Otu00100",80
0.16223063767409,"Otu00101",80
0.265667250545816,"Otu00102",80
0.323320707070274,"Otu00103",80
0.269094798082136,"Otu00105",80
0.327249429715589,"Otu00106",80
0.380370463153836,"Otu00107",80
0.230239776071589,"Otu00110",80
0.190109029498571,"Otu00111",80
0.225621418606454,"Otu00112",80
0.301195121556899,"Otu00113",80
0.15109111710509,"Otu00114",80
0.36410963630481,"Otu00115",80
0.330220130594084,"Otu00116",80
0.131432684086871,"Otu00117",80
0.0855868676241311,"Otu00118",80
0.407399479627722,"Otu00120",80
0.342436628341292,"Otu00121",80
0.167118704012356,"Otu00122",80
0.146595570500579,"Otu00123",80
0.333278012283395,"Otu00124",80
0.147879224801904,"Otu00125",80
0.331102952407573,"Otu00126",80
0.236460184108111,"Otu00127",80
0.270837668283484,"Otu00128",80
0.242637519543865,"Otu00130",80
0.282573010114659,"Otu00131",80
0.296925695227587,"Otu00132",80
0.30936959897378,"Otu00133",80
0.379352787598081,"Otu00134",80
0.248594068471975,"Otu00135",80
0.129590779379717,"Otu00136",80
0.174016873533155,"Otu00137",80
0.314367241843508,"Otu00138",80
0.190758343062615,"Otu00139",80
0.335046641570043,"Otu00140",80
0.16778347660433,"Otu00141",80
0.244104670887833,"Otu00142",80
0.220440483689417,"Otu00143",80
0.257197574324211,"Otu00144",80
0.24516247171809,"Otu00145",80
0.40407881188732,"Otu00147",80
0.185227427318933,"Otu00148",80
0.240778655965853,"Otu00150",80
0.416640255870501,"Otu00151",80
0.321913052025804,"Otu00152",80
0.243621876564397,"Otu00153",80
0.21274438782165,"Otu00154",80
0.315804536872544,"Otu00156",80
0.300336517761637,"Otu00157",80
0.134355433710508,"Otu00159",80
0.319487532047929,"Otu00160",80
0.304383862593147,"Otu00161",80
0.301813462521336,"Otu00162",80
0.296884147197423,"Otu00163",80
0.153020993637977,"Otu00164",80
0.226408019267855,"Otu00166",80
0.444372037069308,"Otu00167",80
0.0725497223766635,"Otu00168",80
0.0995460322523799,"Otu00169",80
0.177669822886207,"Otu00170",80
0.083501802002689,"Otu00171",80
0.31338074665954,"Otu00172",80
0.151591346667177,"Otu00173",80
0.051486962336046,"Otu00174",80
0.201710998046788,"Otu00175",80
0.147419464458673,"Otu00176",80
0.140186355313762,"Otu00177",80
0.284229915688782,"Otu00178",80
0.205200771974273,"Otu00179",80
0.239751056984462,"Otu00180",80
0.0938035559524519,"Otu00181",80
0.355492889520062,"Otu00182",80
0.100910962045587,"Otu00183",80
0.290907945927758,"Otu00184",80
0.232570448366103,"Otu00185",80
0.165339908550546,"Otu00186",80
0.0965713492619553,"Otu00187",80
0.418683978585547,"Otu00188",80
0.326321212107471,"Otu00189",80
0.146670680258221,"Otu00190",80
0.232794111320388,"Otu00191",80
0.23163105839507,"Otu00192",80
0.222494701572202,"Otu00193",80
0.140478891828091,"Otu00194",80
0.384102331446868,"Otu00195",80
0.0691081456540998,"Otu00196",80
0.266869225037608,"Otu00197",80
0.102774143926369,"Otu00198",80
0.104687577504843,"Otu00199",80
0.13492065955433,"Otu00200",80
0.316143751444394,"Otu00202",80
0.23260756645766,"Otu00203",80
0.239394349666375,"Otu00204",80
0.460570457533321,"Otu00205",80
0.391587524206554,"Otu00207",80
0.323232185119984,"Otu00208",80
0.297870193170409,"Otu00211",80
0.116018402601973,"Otu00212",80
0.182295809557664,"Otu00213",80
0.198122352858687,"Otu00214",80
0.228707529764627,"Otu00215",80
0.15265772236451,"Otu00216",80
0.0979220878164309,"Otu00217",80
0.0917721160764279,"Otu00218",80
0.275068962172136,"Otu00219",80
0.24400631890175,"Otu00220",80
0.135353779318215,"Otu00221",80
0.135679068149087,"Otu00222",80
0.30457696815934,"Otu00223",80
0.216114573810241,"Otu00224",80
0.138294763224568,"Otu00225",80
0.290173915921514,"Otu00227",80
0.0865121596947991,"Otu00228",80
0.0909888234035898,"Otu00229",80
0.227589790192357,"Otu00230",80
0.361487115793323,"Otu00231",80
0.244105508627153,"Otu00232",80
0.16700161751615,"Otu00233",80
0.315369043649885,"Otu00234",80
0.20306616841731,"Otu00235",80
0.261215555741189,"Otu00236",80
0.166891619708161,"Otu00237",80
0.218360819397984,"Otu00238",80
0.0930134994442062,"Otu00239",80
0.278842224958506,"Otu00240",80
0.392335911284572,"Otu00241",80
0.237417224560878,"Otu00242",80
0.180689723320005,"Otu00243",80
0.156192776196176,"Otu00246",80
0.2548509216454,"Otu00247",80
0.18703747272716,"Otu00248",80
0.539462242253368,"Otu00249",80
0.268418252940454,"Otu00250",80
0.211814465398546,"Otu00251",80
0.251669164087806,"Otu00252",80
0.240924389577679,"Otu00253",80
0.17827894989804,"Otu00254",80
0.20673297904578,"Otu00255",80
0.151710855990407,"Otu00256",80
0.19341748638588,"Otu00258",80
0.263348635132496,"Otu00259",80
0.42574953478151,"Otu00260",80
0.205880546155524,"Otu00262",80
0.162896865930709,"Otu00263",80
0.0647669218886256,"Otu00265",80
0.21617508819421,"Otu00266",80
0.240950168460968,"Otu00267",80
0.103160512664809,"Otu00268",80
0.197034750986894,"Otu00269",80
0.157695897310428,"Otu00270",80
0.216013699210061,"Otu00271",80
0.235587440254231,"Otu00272",80
0.41364357810867,"Otu00273",80
0.101152166669933,"Otu00276",80
0.238070754092488,"Otu00277",80
0.361777067254066,"Otu00279",80
0.0427512351737232,"Otu00281",80
0.207663170438782,"Otu00282",80
0.0720110856086213,"Otu00283",80
0.154675900909333,"Otu00284",80
0.272511945279711,"Otu00286",80
0.0788520306228491,"Otu00287",80
0.337682689467255,"Otu00288",80
0.17688128883828,"Otu00291",80
0.274372894061272,"Otu00296",80
0.325965372699095,"Otu00299",80
0.0701956293915031,"Otu00301",80
0.23405878942287,"Otu00304",80
0.174562253339793,"Otu00305",80
0.1018939222447,"Otu00306",80
0.181229603740649,"Otu00307",80
0.223321105584277,"Otu00308",80
0.246401261783908,"Otu00309",80
0.133327895586848,"Otu00310",80
0.270750809723825,"Otu00311",80
0.171657330935487,"Otu00312",80
0.0797684492765224,"Otu00313",80
0.224930424574502,"Otu00316",80
0.217619913412479,"Otu00317",80
0.256127656726582,"Otu00318",80
0.190041346952131,"Otu00319",80
0.259594588221627,"Otu00321",80
0.0976342911260311,"Otu00322",80
0.16683409779387,"Otu00323",80
0.0477777829087259,"Otu00325",80
0.280730827482242,"Otu00326",80
0.29774312202516,"Otu00329",80
0.0929793495361195,"Otu00330",80
0.156383580236638,"Otu00334",80
0.124283203973761,"Otu00335",80
0.241796334330919,"Otu00336",80
0.0372814483667522,"Otu00339",80
0.117219252553587,"Otu00343",80
0.347975890971675,"Otu00344",80
0.125496619045685,"Otu00347",80
0.258562897955809,"Otu00348",80
0.197395857979236,"Otu00349",80
0.168965960388698,"Otu00351",80
0.0699466240546603,"Otu00352",80
0.193561617657333,"Otu00353",80
0.146485005169015,"Otu00356",80
0.164328664292674,"Otu00358",80
0.096916083877523,"Otu00359",80
0.179219343085852,"Otu00363",80
0.105167506403395,"Otu00364",80
0.0847191801039328,"Otu00366",80
0.0845219542548423,"Otu00368",80
0.272283660102743,"Otu00369",80
0.229294864577571,"Otu00371",80
0.292667331793606,"Otu00372",80
0.305982590078705,"Otu00375",80
0.304071184681217,"Otu00376",80
0.236555350531632,"Otu00379",80
0.102804448229498,"Otu00381",80
0.2626517072652,"Otu00382",80
0.242331043912019,"Otu00383",80
0.203688578939599,"Otu00385",80
0.117534558732219,"Otu00387",80
0.312206689039067,"Otu00388",80
0.206796625772424,"Otu00389",80
0.219898995958289,"Otu00391",80
0.246087958208264,"Otu00392",80
0.309962911780198,"Otu00393",80
0.170294298664345,"Otu00394",80
0.334730600442012,"Otu00396",80
0.12735504192259,"Otu00398",80
0.0310455124954112,"Otu00400",80
0.204139137457251,"Otu00401",80
0.215816599412119,"Otu00404",80
0.103788411348787,"Otu00406",80
0.332911175199496,"Otu00407",80
0.258405576368336,"Otu00408",80
0.170248185663184,"Otu00410",80
0.22095015491937,"Otu00412",80
0.0613315308042181,"Otu00413",80
0.086478551765851,"Otu00414",80
0.0989553684946195,"Otu00415",80
0.222674887680511,"Otu00416",80
0.0287617870066687,"Otu00418",80
0.202479064177938,"Otu00419",80
0.0794506698782581,"Otu00421",80
0.192078137501508,"Otu00422",80
0.223666517991644,"Otu00427",80
0.21238005987804,"Otu00429",80
0.195939875467321,"Otu00435",80
0.155983609015767,"Otu00436",80
0.301906537342406,"Otu00438",80
0.102751420544018,"Otu00440",80
0.392793084377628,"Otu00441",80
0.0697794113368668,"Otu00442",80
0.115520346456542,"Otu00448",80
0.0983352555836998,"Otu00449",80
0.2187601176111,"Otu00450",80
0.166347503508621,"Otu00452",80
0.192005182049575,"Otu00453",80
0.228142009732597,"Otu00455",80
0.103824946056252,"Otu00459",80
0.184092271608716,"Otu00462",80
0.187313868903661,"Otu00463",80
0.277670235690622,"Otu00464",80
0.169148909219883,"Otu00465",80
0.210515919103146,"Otu00467",80
0.191121909517332,"Otu00470",80
0.0507730810764504,"Otu00472",80
0.190246191364718,"Otu00473",80
0.159303384743143,"Otu00479",80
0.230444671061872,"Otu00480",80
0.153818100892496,"Otu00481",80
0.180793769074273,"Otu00482",80
0.173107146601212,"Otu00484",80
0.192334073437832,"Otu00485",80
0.162901291325294,"Otu00486",80
0.235572797513803,"Otu00487",80
0.221894399856975,"Otu00489",80
0.0729959499556249,"Otu00491",80
0.164478403660271,"Otu00492",80
0.134135764485342,"Otu00501",80
0.161577380236581,"Otu00502",80
0.218856252790054,"Otu00503",80
0.160430636576711,"Otu00507",80
0.185273449057298,"Otu00508",80
0.0793598137870601,"Otu00510",80
0.160045970198502,"Otu00516",80
0.13472366719003,"Otu00517",80
0.199967846515044,"Otu00522",80
0.217839361723706,"Otu00523",80
0.17663038321753,"Otu00526",80
0.117357842113877,"Otu00529",80
0.137614970276488,"Otu00531",80
0.159200801731229,"Otu00532",80
0.0554979885133335,"Otu00533",80
0.112447206077038,"Otu00535",80
0.12451436967643,"Otu00536",80
0.106892567537367,"Otu00544",80
0.17066459387495,"Otu00545",80
0.0923337808715746,"Otu00547",80
0.258278547121296,"Otu00550",80
0.147342417171301,"Otu00551",80
0.155350585554503,"Otu00557",80
0.205609072767207,"Otu00558",80
0.0981556580765005,"Otu00559",80
0.179062469563685,"Otu00562",80
0.194370882086776,"Otu00566",80
0.208984733712589,"Otu00567",80
0.201162200410372,"Otu00578",80
0.116041927342969,"Otu00580",80
0.119090955305291,"Otu00581",80
0.115489485026461,"Otu00583",80
0.129437338141291,"Otu00585",80
0.125755309074398,"Otu00586",80
0.194348883794503,"Otu00591",80
0.15898215342203,"Otu00594",80
0.146227481017192,"Otu00597",80
0.187469552399834,"Otu00598",80
0.0745703615953337,"Otu00599",80
0.11635954859903,"Otu00602",80
0.167837935840022,"Otu00606",80
0.192848536451695,"Otu00609",80
0.151609790232527,"Otu00613",80
0.110805927718089,"Otu00616",80
0.140126521674233,"Otu00617",80
0.0918811109102891,"Otu00618",80
0.0798102253036666,"Otu00619",80
0.0643762534090875,"Otu00624",80
0.211569460818326,"Otu00625",80
0.126228432631415,"Otu00626",80
0.119571993975459,"Otu00627",80
0.20825253141895,"Otu00628",80
0.0753697015085338,"Otu00630",80
0.15031764642603,"Otu00635",80
0.0914874522844208,"Otu00644",80
0.0366734808480007,"Otu00645",80
0.133947006191674,"Otu00653",80
0.522227979959867,"Otu00654",80
0.112542991882735,"Otu00657",80
0.126882012572219,"Otu00659",80
0.110474458659735,"Otu00662",80
0.077293582081344,"Otu00670",80
0.183784038417318,"Otu00676",80
0.151930865950898,"Otu00677",80
0.137889137526034,"Otu00678",80
0.24032347003731,"Otu00679",80
0.0866557142196975,"Otu00690",80
0.172976177242668,"Otu00692",80
0.110849187241516,"Otu00693",80
0.0727090039521262,"Otu00704",80
0.133985081984062,"Otu00706",80
0.173036771761198,"Otu00709",80
0.0995230084516385,"Otu00723",80
0.134106244339716,"Otu00728",80
0.0720090435677447,"Otu00732",80
0.120345830863017,"Otu00734",80
0.120576150172777,"Otu00741",80
0.0860875301223082,"Otu00745",80
0.222012863741408,"Otu00746",80
0.0983392329159572,"Otu00747",80
0.085886434711571,"Otu00750",80
0.177175787659362,"Otu00755",80
0.137479835358974,"Otu00756",80
0.101914384852511,"Otu00758",80
0.122476725642925,"Otu00762",80
0.149810979747801,"Otu00766",80
0.0521717238444513,"Otu00771",80
0.0799409976445115,"Otu00772",80
0.221080579178388,"Otu00775",80
0.0943245462989368,"Otu00780",80
0.145106842803925,"Otu00782",80
0.0606589815359709,"Otu00783",80
0.121100394435441,"Otu00785",80
0.0841240151150406,"Otu00790",80
0.06577409720205,"Otu00793",80
0.154339985216097,"Otu00797",80
0.123981900501314,"Otu00799",80
0.0941952407855747,"Otu00802",80
0.0506878992323995,"Otu00804",80
0.139815814527927,"Otu00809",80
0.140630066029903,"Otu00811",80
0.139840963633691,"Otu00812",80
0.092290443679367,"Otu00823",80
0.090792115513737,"Otu00828",80
0.181807183484133,"Otu00831",80
0.191544126109858,"Otu00842",80
0.158484425185741,"Otu00844",80
0.158220645682125,"Otu00845",80
0.0825123352477475,"Otu00847",80
0.0879171535476414,"Otu00852",80
0.082414987886921,"Otu00853",80
0.127707029435948,"Otu00855",80
0.0527563787072637,"Otu00857",80
0.0822493927496458,"Otu00880",80
0.0860785202821518,"Otu00890",80
0.128498391494572,"Otu00893",80
0.0790556131849472,"Otu00904",80
0.075720349749449,"Otu00906",80
0.0657077196723082,"Otu00910",80
0.130307335373794,"Otu00922",80
0.0955185415643785,"Otu00941",80
0.107563433646715,"Otu00943",80
0.101897567244169,"Otu00944",80
0.158521146925476,"Otu00947",80
0.0505579300699942,"Otu00951",80
0.0752567166883528,"Otu00953",80
0.0504090844059998,"Otu00956",80
0.0937835869363123,"Otu00981",80
0.0386133030034993,"Otu00986",80
0.043049473955702,"Otu00987",80
0.0823521291350722,"Otu00995",80
0.0687871456871869,"Otu00997",80
0.0848994304339631,"Otu01001",80
0.120936456587425,"Otu01003",80
0.139088120216668,"Otu01007",80
0.136572935727105,"Otu01019",80
0.0598657857324885,"Otu01027",80
0.11106647834293,"Otu01028",80
0.0963656401170429,"Otu01029",80
0.0854513274050559,"Otu01038",80
0.0983022659242126,"Otu01039",80
0.0581628593655185,"Otu01048",80
0.10244834256604,"Otu01052",80
0.058132269353274,"Otu01061",80
0.0983577734293612,"Otu01066",80
0.0742141918894336,"Otu01082",80
0.117571557620214,"Otu01089",80
0.0984522690666452,"Otu01090",80
